word,perm_importance_mean,perm_importance_std
scout,0.0,0.0
satur,0.0,0.0
saturday,0.0,0.0
saturn,0.0,0.0
boundari,0.0,0.0
bout,0.0,0.0
savebe,0.0,0.0
saw,0.0,0.0
scuf,0.0,0.0
scwx,0.0,0.0
se,0.0,0.0
sea,0.0,0.0
seal,0.0,0.0
sean,0.0,0.0
bowl,0.0,0.0
boxer,0.0,0.0
seattl,0.0,0.0
bp,0.0,0.0
schedul,0.0,0.0
tour,0.0,0.0
brace,0.0,0.0
bradi,0.0,0.0
schwarber,0.0,0.0
bradleybradnum,0.0,0.0
brain,0.0,0.0
seed,0.0,0.0
seek,0.0,0.0
seeker,0.0,0.0
seem,0.0,0.0
brand,0.0,0.0
brave,0.0,0.0
seiz,0.0,0.0
select,0.0,0.0
broadcast,0.0,0.0
selfi,0.0,0.0
scratch,0.0,0.0
brock,0.0,0.0
screen,0.0,0.0
screenshot,0.0,0.0
sctnum,0.0,0.0
sens,0.0,0.0
senso,0.0,0.0
broken,0.0,0.0
sent,0.0,0.0
sentinel,0.0,0.0
sep,0.0,0.0
separ,0.0,0.0
sept,0.0,0.0
brazil,0.0,0.0
brazilian,0.0,0.0
serial,0.0,0.0
bread,0.0,0.0
breakfast,0.0,0.0
section,0.0,0.0
breakingnew,0.0,0.0
seduct,0.0,0.0
breakingnum,0.0,0.0
session,0.0,0.0
brew,0.0,0.0
setlist,0.0,0.0
settl,0.0,0.0
settlement,0.0,0.0
seven,0.0,0.0
brick,0.0,0.0
sew,0.0,0.0
sewer,0.0,0.0
sex,0.0,0.0
sell,0.0,0.0
sen,0.0,0.0
senat,0.0,0.0
send,0.0,0.0
brief,0.0,0.0
thin,0.0,0.0
bruis,0.0,0.0
third,0.0,0.0
brunett,0.0,0.0
brush,0.0,0.0
thisiswhywecanthaveniceth,0.0,0.0
thisizbwright,0.0,0.0
bs,0.0,0.0
though,0.0,0.0
brighton,0.0,0.0
thousand,0.0,0.0
threat,0.0,0.0
brisk,0.0,0.0
seriou,0.0,0.0
serious,0.0,0.0
servant,0.0,0.0
ship,0.0,0.0
brit,0.0,0.0
sexual,0.0,0.0
sf,0.0,0.0
britain,0.0,0.0
shake,0.0,0.0
shaker,0.0,0.0
sham,0.0,0.0
shame,0.0,0.0
shanghai,0.0,0.0
shania,0.0,0.0
shape,0.0,0.0
british,0.0,0.0
shark,0.0,0.0
sharp,0.0,0.0
thigh,0.0,0.0
short,0.0,0.0
britishbakeoff,0.0,0.0
shoulder,0.0,0.0
shatter,0.0,0.0
shaw,0.0,0.0
briton,0.0,0.0
shed,0.0,0.0
sheeran,0.0,0.0
broad,0.0,0.0
shell,0.0,0.0
shelli,0.0,0.0
shelter,0.0,0.0
shepherd,0.0,0.0
sheriff,0.0,0.0
shia,0.0,0.0
buddha,0.0,0.0
budget,0.0,0.0
sidelin,0.0,0.0
sight,0.0,0.0
shipwreck,0.0,0.0
shira,0.0,0.0
shirt,0.0,0.0
buff,0.0,0.0
shitti,0.0,0.0
shizun,0.0,0.0
buffer,0.0,0.0
shoe,0.0,0.0
shook,0.0,0.0
bug,0.0,0.0
shooter,0.0,0.0
built,0.0,0.0
shore,0.0,0.0
simpl,0.0,0.0
bull,0.0,0.0
bullet,0.0,0.0
sin,0.0,0.0
sincer,0.0,0.0
bulletin,0.0,0.0
sippin,0.0,0.0
bulli,0.0,0.0
showcas,0.0,0.0
shower,0.0,0.0
shuffl,0.0,0.0
shutdown,0.0,0.0
si,0.0,0.0
sibl,0.0,0.0
sicili,0.0,0.0
bronx,0.0,0.0
brook,0.0,0.0
theatr,0.0,0.0
thegam,0.0,0.0
theme,0.0,0.0
theolog,0.0,0.0
theori,0.0,0.0
therapi,0.0,0.0
there,0.0,0.0
theyr,0.0,0.0
thi,0.0,0.0
thick,0.0,0.0
thief,0.0,0.0
silenc,0.0,0.0
silent,0.0,0.0
silver,0.0,0.0
simon,0.0,0.0
brought,0.0,0.0
sismo,0.0,0.0
sister,0.0,0.0
site,0.0,0.0
browser,0.0,0.0
situat,0.0,0.0
six,0.0,0.0
sixth,0.0,0.0
wireless,0.0,0.0
sj,0.0,0.0
skanndtyagi,0.0,0.0
sketch,0.0,0.0
ski,0.0,0.0
thanku,0.0,0.0
that,0.0,0.0
wise,0.0,0.0
witch,0.0,0.0
withdraw,0.0,0.0
skill,0.0,0.0
skim,0.0,0.0
wither,0.0,0.0
skinni,0.0,0.0
skip,0.0,0.0
skirt,0.0,0.0
within,0.0,0.0
skynew,0.0,0.0
slanglucci,0.0,0.0
slate,0.0,0.0
witter,0.0,0.0
slayer,0.0,0.0
slicker,0.0,0.0
sir,0.0,0.0
snuff,0.0,0.0
wmata,0.0,0.0
soak,0.0,0.0
soccer,0.0,0.0
slide,0.0,0.0
slightli,0.0,0.0
slip,0.0,0.0
slow,0.0,0.0
slower,0.0,0.0
slowli,0.0,0.0
sm,0.0,0.0
wnd,0.0,0.0
smart,0.0,0.0
smaug,0.0,0.0
wo,0.0,0.0
smh,0.0,0.0
solicitor,0.0,0.0
solid,0.0,0.0
solitud,0.0,0.0
solo,0.0,0.0
solut,0.0,0.0
solv,0.0,0.0
wod,0.0,0.0
smooth,0.0,0.0
snack,0.0,0.0
bubbl,0.0,0.0
snap,0.0,0.0
snd,0.0,0.0
sneak,0.0,0.0
snipe,0.0,0.0
snowbal,0.0,0.0
buck,0.0,0.0
buckl,0.0,0.0
soni,0.0,0.0
bummer,0.0,0.0
sooo,0.0,0.0
soooo,0.0,0.0
sore,0.0,0.0
bump,0.0,0.0
sorrow,0.0,0.0
sort,0.0,0.0
socialmedia,0.0,0.0
socialnew,0.0,0.0
societi,0.0,0.0
socket,0.0,0.0
soft,0.0,0.0
softwar,0.0,0.0
bunch,0.0,0.0
bundl,0.0,0.0
buri,0.0,0.0
southampton,0.0,0.0
southdown,0.0,0.0
burnt,0.0,0.0
burst,0.0,0.0
soviet,0.0,0.0
sp,0.0,0.0
space,0.0,0.0
bust,0.0,0.0
spain,0.0,0.0
somebodi,0.0,0.0
butt,0.0,0.0
butter,0.0,0.0
sometim,0.0,0.0
somewher,0.0,0.0
spell,0.0,0.0
spencer,0.0,0.0
spend,0.0,0.0
butterfing,0.0,0.0
terribl,0.0,0.0
terrifi,0.0,0.0
button,0.0,0.0
wire,0.0,0.0
tesla,0.0,0.0
testifi,0.0,0.0
testimoni,0.0,0.0
camera,0.0,0.0
camilacabellonum,0.0,0.0
th,0.0,0.0
tha,0.0,0.0
camp,0.0,0.0
sponsor,0.0,0.0
spontan,0.0,0.0
sport,0.0,0.0
campaign,0.0,0.0
spaniel,0.0,0.0
camper,0.0,0.0
spark,0.0,0.0
speak,0.0,0.0
speaker,0.0,0.0
cab,0.0,0.0
special,0.0,0.0
specialist,0.0,0.0
specif,0.0,0.0
specimen,0.0,0.0
spectacular,0.0,0.0
speed,0.0,0.0
cabin,0.0,0.0
ssw,0.0,0.0
stab,0.0,0.0
stack,0.0,0.0
caesar,0.0,0.0
spi,0.0,0.0
spider,0.0,0.0
cafir,0.0,0.0
spin,0.0,0.0
spirit,0.0,0.0
cage,0.0,0.0
split,0.0,0.0
spo,0.0,0.0
spoil,0.0,0.0
spoke,0.0,0.0
spong,0.0,0.0
cain,0.0,0.0
starbuck,0.0,0.0
stark,0.0,0.0
starter,0.0,0.0
startup,0.0,0.0
starv,0.0,0.0
stat,0.0,0.0
spray,0.0,0.0
cannon,0.0,0.0
spring,0.0,0.0
spur,0.0,0.0
sputnik,0.0,0.0
squar,0.0,0.0
cano,0.0,0.0
squirrel,0.0,0.0
sr,0.0,0.0
canva,0.0,0.0
steam,0.0,0.0
steel,0.0,0.0
stem,0.0,0.0
stephen,0.0,0.0
stereo,0.0,0.0
sterl,0.0,0.0
stewart,0.0,0.0
stadium,0.0,0.0
staff,0.0,0.0
stage,0.0,0.0
stamp,0.0,0.0
stan,0.0,0.0
cap,0.0,0.0
standard,0.0,0.0
standwithpp,0.0,0.0
capac,0.0,0.0
telli,0.0,0.0
temp,0.0,0.0
temper,0.0,0.0
temperatur,0.0,0.0
temporari,0.0,0.0
temptat,0.0,0.0
ten,0.0,0.0
tend,0.0,0.0
tennesse,0.0,0.0
tent,0.0,0.0
tepco,0.0,0.0
statement,0.0,0.0
calif,0.0,0.0
statu,0.0,0.0
steak,0.0,0.0
californian,0.0,0.0
stir,0.0,0.0
calm,0.0,0.0
stole,0.0,0.0
stolen,0.0,0.0
stomach,0.0,0.0
calori,0.0,0.0
stop,0.0,0.0
calumet,0.0,0.0
cam,0.0,0.0
card,0.0,0.0
stout,0.0,0.0
strain,0.0,0.0
strand,0.0,0.0
teeth,0.0,0.0
telegraph,0.0,0.0
careless,0.0,0.0
strategi,0.0,0.0
streak,0.0,0.0
cargo,0.0,0.0
caribbean,0.0,0.0
strengthen,0.0,0.0
stretch,0.0,0.0
carlo,0.0,0.0
strict,0.0,0.0
carpet,0.0,0.0
campfir,0.0,0.0
strip,0.0,0.0
stroke,0.0,0.0
campu,0.0,0.0
stronger,0.0,0.0
stick,0.0,0.0
strongli,0.0,0.0
struck,0.0,0.0
canaanit,0.0,0.0
cancel,0.0,0.0
strut,0.0,0.0
stu,0.0,0.0
stuart,0.0,0.0
candi,0.0,0.0
cash,0.0,0.0
casper,0.0,0.0
studio,0.0,0.0
stuff,0.0,0.0
stun,0.0,0.0
stupid,0.0,0.0
style,0.0,0.0
stylish,0.0,0.0
superstit,0.0,0.0
supervisor,0.0,0.0
suppli,0.0,0.0
su,0.0,0.0
castl,0.0,0.0
subject,0.0,0.0
success,0.0,0.0
suck,0.0,0.0
sudden,0.0,0.0
sue,0.0,0.0
suh,0.0,0.0
casual,0.0,0.0
suit,0.0,0.0
summari,0.0,0.0
capit,0.0,0.0
summerf,0.0,0.0
suru,0.0,0.0
suruc,0.0,0.0
survey,0.0,0.0
surviv,0.0,0.0
summertim,0.0,0.0
summit,0.0,0.0
summon,0.0,0.0
captiv,0.0,0.0
sunday,0.0,0.0
will,0.0,0.0
sunni,0.0,0.0
willian,0.0,0.0
sunshin,0.0,0.0
superhero,0.0,0.0
superintend,0.0,0.0
supernatur,0.0,0.0
sweat,0.0,0.0
sweater,0.0,0.0
wilsher,0.0,0.0
sweep,0.0,0.0
windi,0.0,0.0
suppos,0.0,0.0
suprem,0.0,0.0
window,0.0,0.0
surf,0.0,0.0
surfac,0.0,0.0
surfer,0.0,0.0
wine,0.0,0.0
surgeri,0.0,0.0
wing,0.0,0.0
surrend,0.0,0.0
surround,0.0,0.0
syndrom,0.0,0.0
syria,0.0,0.0
syrian,0.0,0.0
winner,0.0,0.0
tabl,0.0,0.0
winston,0.0,0.0
winter,0.0,0.0
wipe,0.0,0.0
suspend,0.0,0.0
suspens,0.0,0.0
sustain,0.0,0.0
wipp,0.0,0.0
cart,0.0,0.0
swansea,0.0,0.0
swarm,0.0,0.0
swear,0.0,0.0
cartoon,0.0,0.0
taken,0.0,0.0
tale,0.0,0.0
chairman,0.0,0.0
caution,0.0,0.0
cawx,0.0,0.0
talkradio,0.0,0.0
tampa,0.0,0.0
tan,0.0,0.0
sweetnumyoung,0.0,0.0
swell,0.0,0.0
swept,0.0,0.0
swim,0.0,0.0
swing,0.0,0.0
switch,0.0,0.0
cb,0.0,0.0
tasmania,0.0,0.0
cbc,0.0,0.0
tattoo,0.0,0.0
taught,0.0,0.0
tax,0.0,0.0
taxi,0.0,0.0
taxiway,0.0,0.0
taylor,0.0,0.0
cbsbigbroth,0.0,0.0
tbt,0.0,0.0
tc,0.0,0.0
taco,0.0,0.0
tactic,0.0,0.0
cbsnum,0.0,0.0
taho,0.0,0.0
tak,0.0,0.0
tea,0.0,0.0
cc,0.0,0.0
teacher,0.0,0.0
team,0.0,0.0
teamstream,0.0,0.0
teas,0.0,0.0
tech,0.0,0.0
ccot,0.0,0.0
techniqu,0.0,0.0
cd,0.0,0.0
ted,0.0,0.0
tank,0.0,0.0
cdc,0.0,0.0
tape,0.0,0.0
target,0.0,0.0
task,0.0,0.0
ymcglaun,0.0,0.0
cdcgov,0.0,0.0
yobe,0.0,0.0
yonew,0.0,0.0
yorker,0.0,0.0
cecilthelion,0.0,0.0
charm,0.0,0.0
younger,0.0,0.0
youngheroesid,0.0,0.0
chart,0.0,0.0
chase,0.0,0.0
youv,0.0,0.0
aba,0.0,0.0
ab,0.0,0.0
aa,0.0,0.0
zouma,0.0,0.0
cement,0.0,0.0
zarri,0.0,0.0
zayn,0.0,0.0
zaynmalik,0.0,0.0
zero,0.0,0.0
zimbabw,0.0,0.0
zionism,0.0,0.0
centr,0.0,0.0
zip,0.0,0.0
zippednew,0.0,0.0
zipper,0.0,0.0
zombi,0.0,0.0
ceo,0.0,0.0
tch,0.0,0.0
tcot,0.0,0.0
te,0.0,0.0
buse,-5.101474023572194e-06,1.530442207071658e-05
fli,-5.109104827050181e-06,0.00023248284944618548
yr,-5.109104827050181e-06,0.00023248284944618548
far,-5.109104827050181e-06,0.00023248284944618548
shelbi,-5.109104827050181e-06,0.00023248284944618548
bin,-5.109104827050181e-06,0.00023248284944618548
fyi,-5.109104827050181e-06,0.00023248284944618548
shut,-5.109104827050181e-06,0.00023248284944618548
rocki,-5.109104827050181e-06,0.0002324828494461855
thee,-5.109104827050181e-06,0.00023248284944618548
back,-5.109104827050181e-06,0.00023248284944618548
rat,-5.109104827050181e-06,0.00023248284944618548
recoveri,-5.109104827050181e-06,0.0002324828494461855
cast,-5.109104827050181e-06,0.00023248284944618548
raze,-5.109104827050181e-06,0.00023248284944618548
cannot,-5.109104827050181e-06,0.00023248284944618548
guillermo,-5.109104827050181e-06,0.00023248284944618548
cafe,-5.109104827050181e-06,0.00023248284944618548
catch,-5.109104827050181e-06,0.0002324828494461855
question,-5.109104827050181e-06,0.00023248284944618548
problem,-5.109104827050181e-06,0.00023248284944618548
eastern,-5.109104827050181e-06,0.00023248284944618548
group,-5.109104827050181e-06,0.00023248284944618548
readi,-5.109104827050181e-06,0.00023248284944618548
half,-5.109104827050181e-06,0.00023248284944618548
forgotten,-5.109104827050181e-06,0.00023248284944618548
south,-5.109104827050181e-06,0.00023248284944618548
dublin,-5.109104827050181e-06,0.00023248284944618548
dramat,-5.109104827050181e-06,0.00023248284944618548
nd,-5.109104827050181e-06,0.00023248284944618548
deputi,-5.109104827050181e-06,0.00023248284944618548
loos,-5.109104827050181e-06,0.00023248284944618548
turkey,-5.109104827050181e-06,0.00023248284944618548
nagasaki,-5.109104827050181e-06,0.00023248284944618548
laden,-5.109104827050181e-06,0.00023248284944618548
affect,-5.109104827050181e-06,0.00023248284944618548
biker,-5.109104827050181e-06,0.00023248284944618548
wx,-5.109104827050181e-06,0.00023248284944618548
wtf,-5.109104827050181e-06,0.00023248284944618548
steve,-5.109104827050181e-06,0.00023248284944618548
crime,-5.109104827050181e-06,0.00023248284944618548
swiss,-5.109104827050181e-06,0.00023248284944618548
taiwan,-5.109104827050181e-06,0.00023248284944618548
individu,-5.109104827050181e-06,0.0002324828494461855
info,-5.109104827050181e-06,0.0002324828494461855
trfc,-5.109104827050181e-06,0.00023248284944618548
nc,-5.109104827050181e-06,0.00023248284944618548
coach,-5.109104827050181e-06,0.00023248284944618548
colorado,-5.109104827050181e-06,0.00023248284944618548
center,-5.109104827050181e-06,0.00023248284944618548
numpm,-5.109104827050181e-06,0.00023248284944618548
point,-5.109104827050181e-06,0.0002324828494461855
trap,-5.109104827050181e-06,0.00023248284944618548
omfg,-5.109104827050181e-06,0.00023248284944618548
wash,-5.109104827050181e-06,0.00023248284944618548
port,-5.109104827050181e-06,0.00023248284944618548
deal,-8.344596710829765e-06,0.0002833539264697845
mark,-1.018978765380263e-05,0.00040910162607817757
pick,-1.018978765380263e-05,0.00040910162607817757
sign,-1.0202948047144388e-05,2.0405896094288773e-05
damn,-1.0202948047144388e-05,2.0405896094288777e-05
brooklyn,-1.0210578850622376e-05,0.0002328741563386083
york,-1.0210578850622376e-05,0.0002328741563386083
pacif,-1.0210578850622376e-05,0.0002328741563386083
uk,-1.0210578850622376e-05,0.0002328741563386083
inum,-1.0218209654100363e-05,0.00032870099584419874
least,-1.0218209654100363e-05,0.0003287009958441987
leader,-1.0218209654100363e-05,0.00032870099584419874
giant,-1.023137004743102e-05,0.00039596172058326695
forest,-1.3537580245248648e-05,0.0005735152675615578
news,-1.5137425409617044e-05,0.0007130683392093479
peac,-1.53404748744812e-05,0.0004590527346282621
electrocut,-2.3696689417374017e-05,0.0006803967214980916
ball,-2.885744967052739e-05,0.0004321678728993156
kid,-2.8872723042172586e-05,0.0005426860693790766
bu,-3.063173655186713e-05,0.00040257369828202523
twitter,-3.401810752885481e-05,0.00035591493170276586
everyon,-3.402005060803015e-05,0.0004308075927913064
trump,-3.913678620782734e-05,0.0002779336737702029
finger,-3.914443419934521e-05,0.0003620796942392973
gener,-3.914443419934521e-05,0.0003620796942392973
mani,-3.914443419934521e-05,0.0003620796942392973
mode,-3.914443419934521e-05,0.0003620796942392973
heard,-3.915776449181507e-05,0.00042417068127607025
jackson,-4.426116979914241e-05,0.00015066920640026993
version,-4.426116979914241e-05,0.00015066920640026993
someon,-4.426116979914241e-05,0.00015066920640026993
mortal,-4.4268817790660274e-05,0.00027668702416236315
jeb,-4.4268817790660274e-05,0.00027668702416236315
onlin,-4.4268817790660274e-05,0.00027668702416236315
hire,-4.4268817790660274e-05,0.00027668702416236315
thoma,-4.4268817790660274e-05,0.00027668702416236315
tear,-4.4268817790660274e-05,0.00027668702416236315
weekend,-4.4268817790660274e-05,0.00027668702416236315
kombat,-4.4268817790660274e-05,0.00027668702416236315
nigga,-4.4268817790660274e-05,0.00027668702416236315
read,-4.4268817790660274e-05,0.00027668702416236315
elect,-4.4268817790660274e-05,0.00027668702416236315
idc,-4.4282148083130136e-05,0.00035408280753877714
singl,-4.939320138197534e-05,0.00014817960414592601
rifl,-4.939320138197534e-05,0.00014817960414592601
blunt,-4.939320138197534e-05,0.00014817960414592601
bite,-4.939320138197534e-05,0.00014817960414592601
rey,-4.939320138197534e-05,0.00014817960414592601
rspca,-4.939320138197534e-05,0.00014817960414592601
rudd,-4.939320138197534e-05,0.00014817960414592601
root,-4.939320138197534e-05,0.00014817960414592601
freez,-4.939320138197534e-05,0.00014817960414592601
shall,-4.939320138197534e-05,0.00014817960414592601
volcanoinrussia,-4.939320138197534e-05,0.00014817960414592601
fav,-4.939320138197534e-05,0.00014817960414592601
feet,-4.939320138197534e-05,0.00014817960414592601
funni,-4.939320138197534e-05,0.00014817960414592601
accord,-4.939320138197534e-05,0.00014817960414592601
activ,-4.939320138197534e-05,0.00014817960414592601
australia,-4.939320138197534e-05,0.00014817960414592601
attent,-4.939320138197534e-05,0.00014817960414592601
asf,-4.939320138197534e-05,0.00014817960414592601
teen,-4.939320138197534e-05,0.00014817960414592601
apollo,-4.939320138197534e-05,0.00014817960414592601
acoust,-4.939320138197534e-05,0.00014817960414592601
angri,-4.939320138197534e-05,0.00014817960414592601
xxx,-4.939320138197534e-05,0.00014817960414592601
prevent,-4.939320138197534e-05,0.00014817960414592601
pretti,-4.939320138197534e-05,0.00014817960414592601
parti,-4.939320138197534e-05,0.00014817960414592601
parent,-4.939320138197534e-05,0.00014817960414592601
economi,-4.939320138197534e-05,0.00014817960414592601
patch,-4.939320138197534e-05,0.00014817960414592601
electron,-4.939320138197534e-05,0.00014817960414592601
educ,-4.939320138197534e-05,0.00014817960414592601
graze,-4.939320138197534e-05,0.00014817960414592601
embrac,-4.939320138197534e-05,0.00014817960414592601
calumnumso,-4.939320138197534e-05,0.00014817960414592601
catfish,-4.939320138197534e-05,0.00014817960414592601
wish,-4.939320138197534e-05,0.00014817960414592601
bypass,-4.939320138197534e-05,0.00014817960414592601
tix,-4.939320138197534e-05,0.00014817960414592601
radio,-4.939320138197534e-05,0.00014817960414592601
brian,-4.939320138197534e-05,0.00014817960414592601
broke,-4.939320138197534e-05,0.00014817960414592601
bro,-4.939320138197534e-05,0.00014817960414592601
britney,-4.939320138197534e-05,0.00014817960414592601
explain,-4.939320138197534e-05,0.00014817960414592601
bride,-4.939320138197534e-05,0.00014817960414592601
videoveranomtv,-4.939320138197534e-05,0.00014817960414592601
boyfriend,-4.939320138197534e-05,0.00014817960414592601
end,-4.939320138197534e-05,0.00014817960414592601
enabl,-4.939320138197534e-05,0.00014817960414592601
exploit,-4.939320138197534e-05,0.00014817960414592601
hellfir,-4.939320138197534e-05,0.00014817960414592601
walk,-4.939320138197534e-05,0.00014817960414592601
gunsens,-4.939320138197534e-05,0.00014817960414592601
quarantin,-4.939320138197534e-05,0.00014817960414592601
revolut,-4.939320138197534e-05,0.00014817960414592601
gold,-4.939320138197534e-05,0.00014817960414592601
free,-4.939320138197534e-05,0.00014817960414592601
glass,-4.939320138197534e-05,0.00014817960414592601
gonna,-4.939320138197534e-05,0.00014817960414592601
bt,-4.939320138197534e-05,0.00014817960414592601
fashion,-4.939320138197534e-05,0.00014817960414592601
vinyl,-4.939320138197534e-05,0.00014817960414592601
financ,-4.939320138197534e-05,0.00014817960414592601
xd,-4.939320138197534e-05,0.00014817960414592601
smile,-4.939320138197534e-05,0.00014817960414592601
smash,-4.939320138197534e-05,0.00014817960414592601
soundcloud,-4.939320138197534e-05,0.00014817960414592601
son,-4.939320138197534e-05,0.00014817960414592601
sold,-4.939320138197534e-05,0.00014817960414592601
snapchat,-4.939320138197534e-05,0.00014817960414592601
share,-4.939320138197534e-05,0.00014817960414592601
sixpencee,-4.939320138197534e-05,0.00014817960414592601
rule,-4.939320138197534e-05,0.00014817960414592601
screw,-4.939320138197534e-05,0.00014817960414592601
sleep,-4.939320138197534e-05,0.00014817960414592601
skylin,-4.939320138197534e-05,0.00014817960414592601
slam,-4.939320138197534e-05,0.00014817960414592601
signific,-4.939320138197534e-05,0.00014817960414592601
hilari,-4.939320138197534e-05,0.00014817960414592601
ignit,-4.939320138197534e-05,0.00014817960414592601
overtim,-4.939320138197534e-05,0.00014817960414592601
numx,-4.939320138197534e-05,0.00014817960414592601
nose,-4.939320138197534e-05,0.00014817960414592601
insur,-4.939320138197534e-05,0.00014817960414592601
paul,-4.939320138197534e-05,0.00014817960414592601
password,-4.939320138197534e-05,0.00014817960414592601
ohio,-4.939320138197534e-05,0.00014817960414592601
diamond,-4.939320138197534e-05,0.00014817960414592601
differ,-4.939320138197534e-05,0.00014817960414592601
diaporama,-4.939320138197534e-05,0.00014817960414592601
invalid,-4.939320138197534e-05,0.00014817960414592601
irand,-4.939320138197534e-05,0.00014817960414592601
cloth,-4.939320138197534e-05,0.00014817960414592601
coil,-4.939320138197534e-05,0.00014817960414592601
collect,-4.939320138197534e-05,0.00014817960414592601
celebr,-4.939320138197534e-05,0.00014817960414592601
chonc,-4.939320138197534e-05,0.00014817960414592601
william,-4.939320138197534e-05,0.00014817960414592601
duke,-4.939320138197534e-05,0.00014817960414592601
drove,-4.939320138197534e-05,0.00014817960414592601
dual,-4.939320138197534e-05,0.00014817960414592601
dream,-4.939320138197534e-05,0.00014817960414592601
ive,-4.939320138197534e-05,0.00014817960414592601
donni,-4.939320138197534e-05,0.00014817960414592601
jump,-4.939320138197534e-05,0.00014817960414592601
touch,-4.939320138197534e-05,0.00014817960414592601
pile,-4.939320138197534e-05,0.00014817960414592601
os,-4.939320138197534e-05,0.00014817960414592601
premium,-4.939320138197534e-05,0.00014817960414592601
pre,-4.939320138197534e-05,0.00014817960414592601
hug,-4.939320138197534e-05,0.00014817960414592601
icon,-4.939320138197534e-05,0.00014817960414592601
inde,-4.939320138197534e-05,0.00014817960414592601
nake,-4.939320138197534e-05,0.00014817960414592601
movi,-4.939320138197534e-05,0.00014817960414592601
mood,-4.939320138197534e-05,0.00014817960414592601
mess,-4.939320138197534e-05,0.00014817960414592601
dedic,-4.939320138197534e-05,0.00014817960414592601
del,-4.939320138197534e-05,0.00014817960414592601
type,-4.939320138197534e-05,0.00014817960414592601
lunch,-4.939320138197534e-05,0.00014817960414592601
ugh,-4.939320138197534e-05,0.00014817960414592601
locat,-4.939320138197534e-05,0.00014817960414592601
knock,-4.939320138197534e-05,0.00014817960414592601
ladi,-4.939320138197534e-05,0.00014817960414592601
kindl,-4.939320138197534e-05,0.00014817960414592601
karymski,-4.939320138197534e-05,0.00014817960414592601
mom,-4.939320138197534e-05,0.00014817960414592601
unit,-4.939320138197534e-05,0.00014817960414592601
leather,-4.939320138197534e-05,0.00014817960414592601
wet,-4.939320138197534e-05,0.00014817960414592601
twin,-4.939320138197534e-05,0.00014817960414592601
mido,-4.939320138197534e-05,0.00014817960414592601
lead,-4.939320138197534e-05,0.00014817960414592601
minut,-4.939320138197534e-05,0.00014817960414592601
talent,-4.939320138197534e-05,0.00014817960414592601
text,-4.939320138197534e-05,0.00014817960414592601
david,-4.939320138197534e-05,0.00014817960414592601
da,-4.939320138197534e-05,0.00014817960414592601
lip,-4.939320138197534e-05,0.00014817960414592601
might,-4.939320138197534e-05,0.00014817960414592601
subway,-4.939320138197534e-05,0.00014817960414592601
suffer,-4.939320138197534e-05,0.00014817960414592601
aggress,-4.939320138197534e-05,0.00014817960414592601
ahead,-4.939320138197534e-05,0.00014817960414592601
stress,-4.939320138197534e-05,0.00014817960414592601
straight,-4.939320138197534e-05,0.00014817960414592601
wwnum,-4.939320138197534e-05,0.00014817960414592601
bed,-4.939320138197534e-05,0.00014817960414592601
spear,-4.939320138197534e-05,0.00014817960414592601
test,-4.939320138197534e-05,0.00014817960414592601
stacey,-5.448906092091477e-05,0.00016346718276274427
templ,-5.448906092091477e-05,0.00016346718276274427
bankstown,-5.448906092091477e-05,0.00016346718276274427
bbc,-5.448906092091477e-05,0.00016346718276274427
belli,-5.448906092091477e-05,0.00016346718276274427
begin,-5.448906092091477e-05,0.00016346718276274427
bigger,-5.448906092091477e-05,0.00016346718276274427
altern,-5.448906092091477e-05,0.0001634671827627443
yazidi,-5.448906092091477e-05,0.00016346718276274427
suv,-5.448906092091477e-05,0.00016346718276274427
sympathi,-5.448906092091477e-05,0.00016346718276274427
sydney,-5.448906092091477e-05,0.00016346718276274427
whao,-5.448906092091477e-05,0.00016346718276274427
crimin,-5.448906092091477e-05,0.00016346718276274427
cryptic,-5.448906092091477e-05,0.00016346718276274427
decad,-5.448906092091477e-05,0.00016346718276274427
debt,-5.448906092091477e-05,0.00016346718276274427
less,-5.448906092091477e-05,0.00016346718276274427
level,-5.448906092091477e-05,0.00016346718276274427
microlight,-5.448906092091477e-05,0.00016346718276274427
michigan,-5.448906092091477e-05,0.0001634671827627443
mission,-5.448906092091477e-05,0.00016346718276274427
mishap,-5.448906092091477e-05,0.0001634671827627443
magic,-5.448906092091477e-05,0.0001634671827627443
manufactur,-5.448906092091477e-05,0.00016346718276274427
man,-5.448906092091477e-05,0.00016346718276274427
marin,-5.448906092091477e-05,0.00016346718276274427
med,-5.448906092091477e-05,0.00016346718276274427
loot,-5.448906092091477e-05,0.00016346718276274427
london,-5.448906092091477e-05,0.00016346718276274427
key,-5.448906092091477e-05,0.00016346718276274427
lack,-5.448906092091477e-05,0.00016346718276274427
kurtschlicht,-5.448906092091477e-05,0.00016346718276274427
mp,-5.448906092091477e-05,0.00016346718276274427
msf,-5.448906092091477e-05,0.00016346718276274427
nasahurrican,-5.448906092091477e-05,0.00016346718276274427
nail,-5.448906092091477e-05,0.00016346718276274427
medic,-5.448906092091477e-05,0.00016346718276274427
messag,-5.448906092091477e-05,0.00016346718276274427
demonstr,-5.448906092091477e-05,0.0001634671827627443
detail,-5.448906092091477e-05,0.00016346718276274427
iranian,-5.448906092091477e-05,0.00016346718276274427
trigger,-5.448906092091477e-05,0.00016346718276274427
construct,-5.448906092091477e-05,0.00016346718276274427
cop,-5.448906092091477e-05,0.00016346718276274427
